aaeB_6~~~aaeB_4	3c2cb09d2a9c25166b18dfc50531f88c	626	MobiDBLite	mobidb-lite	consensus disorder prediction	34	75	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	3c2cb09d2a9c25166b18dfc50531f88c	626	MobiDBLite	mobidb-lite	consensus disorder prediction	149	163	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	3c2cb09d2a9c25166b18dfc50531f88c	626	MobiDBLite	mobidb-lite	consensus disorder prediction	1	386	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	3c2cb09d2a9c25166b18dfc50531f88c	626	MobiDBLite	mobidb-lite	consensus disorder prediction	111	125	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	3c2cb09d2a9c25166b18dfc50531f88c	626	MobiDBLite	mobidb-lite	consensus disorder prediction	548	565	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	3c2cb09d2a9c25166b18dfc50531f88c	626	MobiDBLite	mobidb-lite	consensus disorder prediction	372	386	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	3c2cb09d2a9c25166b18dfc50531f88c	626	MobiDBLite	mobidb-lite	consensus disorder prediction	88	110	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	3c2cb09d2a9c25166b18dfc50531f88c	626	MobiDBLite	mobidb-lite	consensus disorder prediction	164	216	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	3c2cb09d2a9c25166b18dfc50531f88c	626	MobiDBLite	mobidb-lite	consensus disorder prediction	510	626	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	6f0bfd0f96b3f43f6c704497ba240673	168	MobiDBLite	mobidb-lite	consensus disorder prediction	142	168	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	6f0bfd0f96b3f43f6c704497ba240673	168	MobiDBLite	mobidb-lite	consensus disorder prediction	149	168	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	3235681da46c79bd3bda00db2b12e034	127	MobiDBLite	mobidb-lite	consensus disorder prediction	94	127	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	3235681da46c79bd3bda00db2b12e034	127	MobiDBLite	mobidb-lite	consensus disorder prediction	17	35	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	3235681da46c79bd3bda00db2b12e034	127	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	22	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	3235681da46c79bd3bda00db2b12e034	127	MobiDBLite	mobidb-lite	consensus disorder prediction	1	52	-	T	10-02-2024	-	-
