GenContext.norep	n
Oxidored_FMN->PspA*->SIG+TM+TM+TM->DUF4178->	7
PADR-HTH->?*->	7
PADR-HTH->DUF1700-alpha-helical+TM+TM+TM*->SIG+Toast-rack->Cluster20_3clades->	7
PspA*->Cluster13_7clades->SIG+TM+TM+TM->Cluster67_6clades->	7
PspA*->SIG+TM+TM->	7
PspC+LiaI-LiaF-TM->LiaI-LiaF-TM+Toast-rack*->	7
Pterin_bind->?->?->adh_short->?->?->PspA*->	7
RADICAL-SAM->?->?->Terminase-SS*->DNAJ->?->Methyltrans_RNA->RADICAL-SAM+TRAM->	7
RNA-Helicase+A18->ABC-ATPase+ABC-ATPase->?->Toast-rack*->PspC+TM+TM->Phage_holin_4_2->	7
SidE*->	7
SIG+OmpA-beta-barrel->SIG+Toast-rack*->	7
SIG+PADR-HTH->DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->Acetyltransf_7->	7
SIG+PADR-HTH->DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->adh_short->	7
SIG+PADR-HTH->Toast-rack*->	7
SIG+TM->?->CheC->SIG+TM+TM->SIG+NtrC-AAA+FIS-HTH->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->	7
SIG+TM->CheC->?->CheC->SIG+NtrC-AAA+FIS-HTH->SIG+TM+TM+TM+TM+TM*->	7
SIG+TM*->	7
SIG+TM+HISKIN-LiaS-like->REC+LYTTR->SIG+Toast-rack*->||<-NMO<-Acetyltransf_3	7
SIG+TM+TM+TM+TM+TM->Cluster134_2clades->ABC-ATPase->ABC-ATPase->SIG+TM+TM+TM+TM->?->Cluster73_4clades->||<-PspC+LiaI-LiaF-TM*<-LiaI-LiaF-TM+Toast-rack	7
SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->	7
SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->PilZ->CheC->CheD->SIGMA-HTH->	7
SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->?->PspA*->PspC->PspA*->?->SIG+TM+HISKIN->REC+LuxR-HTH->	7
SIG+TM+TM+Toast-rack*->SIGMA-HTH->	7
SIG+Toast-rack*->||<-?<-ADH_N+ADH_zinc_N||MODE-HTH+PBPII->||<-?<-?<-ABC-ATPase	7
SIG+Toast-rack*->||<-?<-SIG+TM+HISKIN<-REC+NtrC-AAA+FIS-HTH	7
SIG+Toast-rack*->SIG+TM+TM+TM+TM+TM->	7
SIG+Toast-rack*->SIGMA-HTH->	7
SIG+Toast-rack+DUF2345+DUF637N+DUF637+PT-VENN+Tox-Deam-DxE*->	7
SIGMA-HTH->?->?->LiaI-LiaF-TM+Toast-rack*->	7
SIGMA-HTH->zf-HC2+TM->SIG+Toast-rack*->	7
TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+TM->||<-DICT<-Cluster40_2clades	7
Toast-rack->PspC*->?->SIG+TM+TM+TM->	7
Toast-rack->PspC*->SIG+TM+TM+TM->SIG+LTD+IG+Calcineurin->||<-SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM	7
Toast-rack*->PspC+TM+TM->?->Phage_holin_4_2->	7
<-REC+LYTTR<-PspC+LiaI-LiaF-TM+TM+TM+HISKIN-LiaS-like||PspC+TM+TM+TM+TM+TM+Toast-rack*->	6
<-TetR-HTH||ABC-ATPase->TM+MA+TM+TM+TM+TM+TM+TM+TM*->	6
AA_permease_2->||<-?||Lyase_1+ADSL_C->p450->?->DUF1707-SHOCT-bihelical+Toast-rack*->	6
ABC-ATPase->?->||<-?<-ABC-ATPase<-?<-PspB*	6
ABC-ATPase->?->PspC+LiaI-LiaF-TM*->LiaI-LiaF-TM+Toast-rack->	6
ABC-ATPase->ABC-ATPase->?->PspC*->SIG+TM+TM+TM->?->?->pPIWI->Cluster37_3clades->	6
ABC-ATPase->ABC-ATPase->?->PspC*->SIG+TM+TM+TM->?->?->pPIWI->Cluster37_3clades->TM->	6
AraC-HTH->Cluster27_3clades->PYRIN->SIG+TM+TM+TM+TM+TM*->NACHT->Cluster59_2clades->?->Cluster24_2clades->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->	6
CheC->REC->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->HPT+HISKIN+CheW->CheW->CheC->CheD->SIGMA-HTH->	6
CheC->REC->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->CheC->CheD->?->SIGMA-HTH->	6
CheC->REC->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->REC->HPT+HISKIN+CheW->CheW->CheD->SIGMA-HTH->	6
Cluster303_2clades->PspC*->	6
COX1+TM->SIG+Toast-rack*->	6
DEAM->||<-?||?->?->PspC*->	6
DUF1700-alpha-helical+TM+TM+TM+TM*->	6
DUF1707-SHOCT-bihelical+TM+TM*->DUF1707-SHOCT-bihelical+TM+TM*->	6
IONCHANNEL->SIG+TM->?->SIG+TM+TM+TM+TM+TM*->SIG+TM+TM+TM+TM+TM->	6
IONCHANNEL->SIG+TM->SIG+TM+TM+TM+TM+TM*->SIG+TM+TM+TM+TM+TM->	6
LiaI-LiaF-TM->PspA->LiaI-LiaF-TM+Toast-rack*->SIG+TM+HISKIN-LiaS-like->REC+LYTTR->	6
LiaI-LiaF-TM*->?->PspC->?->?->?->REC->	6
LiaI-LiaF-TM+Toast-rack*->?->SIG+TM+TM+TM->REC->	6
Oxidored_FMN->?->DHO_dh->?->PspA*->SIG+TM+TM+TM->DUF4178->	6
PADR-HTH->?->DUF1700-alpha-helical+Toast-rack*->	6
PADR-HTH->DUF1700-alpha-helical+TM+TM+TM*->ABC-ATPase->	6
PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM*->?->?->||<-Cluster75_2clades	6
PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM*->DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM*->DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM*->	6
PspA->PspB->PspC*->?->CR-ATPase1->TM+TM+IIGP1->	6
PspA->PspB->PspC*->Phageshock_PspD->SIG+RHOD-CDC25->CR-ATPase1->TM+TM+IIGP1->NtrC-AAA+FIS-HTH->||<-?||Cluster65_2clades->	6
PspA*->TM+ZNR->?->Band_7+ZNR->||<-?<-?<-?<-SIG+SIGMA-HTH	6
PspA+PspA*->	6
PspB->PspC*->	6
PspC->LiaI-LiaF-TM+Toast-rack*->	6
PspC*->?->||<-ENOYCOADEHYD	6
PspC*->||<-Cluster85_4clades	6
PspC*->7TMR-HDED->SIG+TM+TM+TM+TM+TM+TM->EMAP->	6
RNA-Helicase+A18->ABC-ATPase+ABC-ATPase->SIG+Toast-rack*->	6
RNA-Helicase+A18->SbcC+SbcC+ABC-ATPase+SbcC->?->Toast-rack->PspC*->SIG+TM+TM+TM->	6
RnaseT2->?->PspC*->||<-?<-?||SIG+TM->	6
SIG+PADR-HTH->?->DUF1700-alpha-helical+Toast-rack*->	6
SIG+PADR-HTH->DUF1700-alpha-helical+PspC+LiaI-LiaF-TM+Toast-Rack->SIG+Toast-rack*->	6
SIG+Peptidase_M3->||<-SIG+Toast-rack*||Na_H_Exchanger+TrkA_N->	6
SIG+PspA*->RuvA_N+HHH_5+RuvA_C->	6
SIG+TarH+TM+HAMP+MA->?->CheRN-Alpha+CheR-Methylase->REC->REC->SFII-RAD3->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+TM->	6
SIG+TM*->?->?->?->REC->	6
SIG+TM+TM->?->SIG+SAF->?->?->?->SIG+TM+TM+TM+TM+TM*->SIGMA-HTH->	6
SIG+TM+TM->PspA*->||<-TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM	6
SIG+TM+TM+EP1*->UPF0054->GIDA+GIDA_assoc->	6
SIG+TM+TM+TM+ABC-ATPase->SIG+TM+TM+TM+ABC-ATPase->?->?->SIG+TM+TM+Toast-rack*->	6
SIG+TM+TM+TM+TM->ABC-ATPase->ABC-ATPase->SIG+TM+TM+TM->?->SIG+TM+TM+TM+TM+TM+TM->PspC*->	6
SIG+TM+TM+TM+TM+TM*->NACHT->TET-TPase->?->?->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->	6
SIG+Toast-rack*->Aminotran_4->	6
SIG+Toast-rack+TM*->	6
SIG+Tox-DDRGK+EP1*->	6
SIGMA-HTH->?->?->PspC*->PspC+LiaI-LiaF-TM*->7TMR-HDED->7TMR-HDED->	6
SIGMA-HTH->ZnF+TM+HEAT_2->SIG+Toast-rack*->SIG+Toast-rack*->	6
Snf7*->Snf7->	6
TetR-HTH->||<-ABC-ATPase<-SIG+PspA+TM+TM+TM+TM+TM+TM+TM*<-Calcineurin	6
Toast-rack->PspC*->SIG+TM+TM+TM->||<-SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM	6
Toast-rack*->Phage_holin_4_2->	6
Toast-rack*->PspC+TM+TM->Phage_holin_4_2->||<-MFS_1+TM	6
Toast-rack*->RHH_1->ParE_toxin->	6
TPR->SIG+TM+TM+TM+TM+TM*->	6
<-ABC-ATPase<-?||?->ABC-ATPase->?->PspB*->	5
<-REC+LYTTR<-PspC+LiaI-LiaF-TM+TM+TM+HISKIN-LiaS-like||PspC+TM+TM+TM+TM+TM+Toast-rack*->LiaI-LiaF-TM->	5
<-TM+OmpA||SIG+TM+TM+TM+TM+TM*->	5
<-WLM||SIG+Toast-rack*->	5
ABC-ATPase->?->?->?->LiaI-LiaF-TM*->	5
ABC-ATPase->?->?->?->SIG+TM+TM+Toast-rack*->	5
ABC-ATPase->?->tRNA->||<-?||?->?->?->?->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->||<-Cluster302_2clades<-ClpABN-AAA+SLATT+ClpABC-AAA	5
adh_short->?->||<-?||?->||<-sf+TM<-?<-PspA*	5
adh_short->SIG+Toast-rack*->	5
Aldedh->||<-?||DUF1707-SHOCT-bihelical+Toast-rack*->	5
Aldo_ket_red->SIG+Toast-rack*->	5
ATP-LIGASE+HhH-RADC+BRCT->||<-?||Cluster41_7clades->PspA*->SIG+TM+TM->SIG+TM->GspA-ATPase->	5
BACTERIALFRINGE+TM+TM->Toast-rack*->?->SIG+Aminotran_1_2->?->?->?->?->Sigma70_r1_2+Sigma70_r2+Sigma70_r3+Sigma70_r4->	5
CheC->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->?->SIGMA-HTH->||<-REC	5
CheRN-Alpha+CheR-Methylase->REC->REC->SFII-RAD3->?->?->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+TM->	5
Classical-AAA->PspA*->	5
Cluster134_5clades->PspA*->SIG+TM+TM->SIG+TM->	5
Cluster368_2clades->PspC*->GNTR-HTH->ABC-ATPase->	5
Cluster41_7clades->PspA*->HU-IHF->	5
DISCOIDIN+MA+MA*->	5
DUF1700-alpha-helical+TM+TM*->	5
DUF1700-alpha-helical+TM+TM+TM+TM*->SIG+Toast-rack->	5
DUF1707-SHOCT-bihelical+Toast-rack*->?->||<-Sigma70_r1_2+Sigma70_r2+Sigma70_r3+Sigma70_r4	5
DUF1707-SHOCT-bihelical+Toast-rack*->||<-?<-ABC-ATPase	5
DUF2170->PspA*->?->Cluster51_2clades->	5
DUF2170->PspA*->SpermGS-ATPgrasp->	5
DUF4178->PspA*->?->SIG+TM+TM+TM->TM+TM+TM+TM+TM+TM+TM->	5
DUF4870->SIG+PADR-HTH->DUF1700-alpha-helical+PspC+LiaI-LiaF-TM+Toast-Rack->SIG+Toast-rack*->	5
EP1+SAM+SAM+SAM*->EP1+SAM+SAM+SAM*->	5
HTH->||<-SIG+Toast-rack*<-?||YoeB_toxin->?->Na_H_Exchanger+TrkA_N->	5
LiaI-LiaF-TM*->	5
LiaI-LiaF-TM+Toast-rack*->?->SIG+TM+TM+TM+HISKIN->REC+LYTTR->	5
LiaI-LiaF-TM+Toast-rack*->||<-Aldo_ket_red	5
PADR-HTH->DUF1700-alpha-helical*->	5
PADR-HTH->DUF1700-alpha-helical+LiaI-LiaF-TM*->?->?->ABC-ATPase->	5
PADR-HTH->DUF1700-alpha-helical+PspC+LiaI-LiaF-TM+Toast-rack*->SIG+Toast-rack->SIG+Toast-rack->	5
PADR-HTH->DUF1700-alpha-helical+PspC+PspC+LiaI-LiaF-TM+Toast-Rack*->	5
PADR-HTH->DUF1700-alpha-helical+TM+TM+TM*->?->?->||<-Cluster100_2clades	5
PADR-HTH->DUF1700-alpha-helical+TM+TM+TM*->SIG+Toast-rack->||<-?<-?<-TRPR-HTH+PBPI	5
PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM*->?->?->?->||<-Cluster47_3clades	5
PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM+TM*->ABhydrolase->	5
PADR-HTH->PspC+LiaI-LiaF-TM+Toast-rack*->?->?->Cluster288_2clades->	5
PADR-HTH->PspC+LiaI-LiaF-TM+Toast-rack*->?->Cluster304_2clades->Cluster322_2clades->	5
PADR-HTH->Toast-rack->PspC*->||<-?||?->||<-SIG+TM+TM+TM<-ABC-ATPase	5
PspA->PspB*->PspC->Cluster12_1clades*->	5
PspA*->?->?->?->?->Pyr_redox_2+Pyr_redox_dim->	5
PspA*->||<-?<-?<-?<-Glyco_hydro_4+Glyco_hydro_4C	5
PspA*->||<-YTCD-HTH	5
PspA*->Arginase->?->||<-?<-?<-CMD	5
PspA*->Cluster13_7clades->||<-Cluster67_6clades<-SIG+TM+TM+TM	5
PspA*->PspB->PspC->SIG+PspB->	5
PspA*->SIG+TM+TM+TM->	5
PspC->?*->	5
PspC*->?->MODE-HTH+PBPII->	5
PspC*->||<-?||SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->||<-?||?->SIG+TM+TM+TM+TM+TM->	5
PspC*->||<-CS	5
PspC*->||<-TM<-NUDIX<-?<-?<-Cluster229_2clades	5
PspC*->SIG+TM+TM+TM->SIG+TM+TM+TM->	5
PspC+LiaI-LiaF-TM+TM*->	5
PspC+TM+TM+TM+TM*->||<-PspC+TM+TM+TM+TM+HISKIN*	5
PspC+TM+TM+TM+TM+HISKIN*->REC+LuxR-HTH->||<-MACRODOMAIN	5
REC+LuxR-HTH->PspC+TM+TM+TM+TM+HISKIN*->||<-PspC+TM+TM+TM+TM+Toast-rack*	5
REC+LYTTR->?->ABC-ATPase->?->?->SIG+TM+TM+TM+Toast-rack*->SIG+TM+TM+TM+Toast-rack*->ABC-ATPase->SIG+TM+TM+TM+TM+TM->	5
REC+LYTTR->PspC+LiaI-LiaF-TM+TM+TM+HISKIN-LiaS-like->||<-PspC+TM+TM+Toast-rack*	5
RNA-Helicase+A18->ABC-ATPase+ABC-ATPase->?->Toast-rack*->Phage_holin_4_2->	5
RNA-Helicase+A18->ABC-ATPase+ABC-ATPase->Toast-rack*->PspC+TM+TM->Phage_holin_4_2->	5
SbcC+PspA*->	5
SbcC+Snf7+SbcC*->||<-?<-?<-MAF	5
sf+TM->?->?->PspA*->	5
SIG+Aminotran_1_2->||<-REC+LYTTR<-PspC+LiaI-LiaF-TM+TM+TM+HISKIN-LiaS-like||PspC+TM+TM+TM+TM+TM+Toast-rack*->LiaI-LiaF-TM->PspC+TM+TM->	5
SIG+Beta-Helix+Toast-rack+CASPASE*->	5
SIG+BetaPropeller->?->?->?->?->IONCHANNEL->SIG+TM->SIG+TM+TM+TM+TM+TM*->SIG+TM+TM+TM+TM+TM->?->?->?->?->||<-REC	5
SIG+DUF1707-SHOCT-bihelical+TM*->	5
SIG+PADR-HTH->DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->?->||<-OTCace_N+OTCace<-Aminotran_3	5
SIG+PADR-HTH->DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->?->SIG+Band_7->	5
SIG+PADR-HTH->DUF1700-alpha-helical+Toast-rack*->BPL_LplA_LipB+Lip_prot_lig_C->	5
SIG+PADR-HTH->PspC+LiaI-LiaF-TM+Toast-rack*->SIG+DUF4015->	5
SIG+PADR-HTH->Toast-rack*->PspC+TM+TM->||<-?||?->||<-MacB_PCD+FtsX<-ABC-ATPase	5
SIG+Peptidase-S8*->	5
SIG+TM->CheC->?->CheC->SIG+NtrC-AAA+FIS-HTH->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->	5
SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->?->?->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->REC->SFII-RAD3->	5
SIG+TM+PspA*->	5
SIG+TM+PspC*->	5
SIG+TM+TM->PspA*->	5
SIG+TM+TM->SIG+TM+TM->SIG+Toast-rack*->	5
SIG+TM+TM->TM+OmpA->REC->SFII-RAD3->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->?->SIGMA-HTH->||<-?<-Cluster40_2clades<-SIG+SAF	5
SIG+TM+TM->TM+OmpA->TM->SIG+TM->SIG+TM+TM+TM->SIG+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->SIGMA-HTH->	5
SIG+TM+TM+TM->Cluster67_6clades->PspA*->Cluster13_7clades->	5
SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->	5
SIG+TM+TM+TM+TM+TM*->ParA-Soj-PloopNTPase->SIGMA-HTH->?->?->||<-Cluster120_5clades	5
SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->HPT+HISKIN+CheW->CheW->CheC->CheD->	5
SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->REC->SFII-RAD3->	5
SIG+TM+TM+TM+TM+TM+TM->SIG+TM+HISKIN-LiaS-like->REC+LYTTR->||<-?||DUF1707-SHOCT-bihelical+Toast-rack*->	5
SIG+TM+TM+TM+TM+TM+TM->Toast-rack*->||<-GreA_GreB_N+GreA_GreB<-?||?->?->||<-?||H->	5
SIG+TM+TM+TM+TM+TM+TM+AMIN*->SIGMA-HTH->	5
SIG+TM+TM+TM+Toast-rack*->	5
SIG+Toast-rack*->||<-CN_hydrolase+NAD_synthase	5
SIG+Toast-rack*->||<-Dus	5
SIG+Toast-rack*->||<-MacB_PCD+FtsX	5
SIG+Toast-rack*->||<-Peptidase_M20	5
SIGMA-HTH+PspA*->SIGMA-HTH+PspA*->SIGMA-HTH+PspA*->	5
Snf7->Snf7*->	5
Terminase-SS*->DNAJ->	5
TM->CheC->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->SIGMA-HTH->?->?->SIG+BetaPropeller->	5
TM->CheC->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->SIGMA-HTH->SIG+BetaPropeller->SIG+BetaPropeller->CheD->	5
TM->CheC->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->REC->SFII-RAD3->HPT+HISKIN+CheW->	5
TM->PspA*->S-methyl_trans->||<-SIG+TM+TM+TM+TM+TM<-TM	5
TM->SIG+TM->SIG+TM+TM+TM->SIG+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->SIGMA-HTH->	5
TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->Cluster39_2clades->	5
TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM*->	5
Toast-rack*->SIG+Toast-rack*->	5
WLM->||<-SIG+Toast-rack*<-SIG+Toast-rack*	5
<-Cluster131_2clades<-SIG+TM+TM+TM+TM+TM+TM<-SIG+Toast-rack<-DUF1700-alpha-helical+TM+TM+TM+TM<-PADR-HTH||PspC*->	4
<-Cluster187_2clades||tRNA->PspC*->	4
<-SIG+Nramp+TM<-?<-Thy1||TraJ-RHH->Toast-rack*->	4
<-SIG+TM+TM+TM+TM+TM+ABC-ATPase<-SIG+TM+TM+TM+TM+TM+ABC-ATPase<-?<-?||PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM*->?->?->MuB-ATPase->	4
<-Thy1||TraJ-RHH->Toast-rack*->	4
A18->Cluster95_4clades->PspC*->SIG+TM+TM+TM->?->?->pPIWI->Cluster37_3clades->	4
ABC-ATPase->?->SIG+Toast-rack*->||<-SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM	4
ABC-ATPase->CHC2+Toprim-DNAG->SIGMA-HTH->Cluster144_2clades->?->?->PspC*->	4
ABC-ATPase->DUF1707-SHOCT-bihelical+Toast-rack*->||<-?<-RNase_PH+RNase_PH_C	4
ABhydrolase->||<-PspC*<-?<-PspC+TM+TM+TM+TM+Toast-rack*||PspC+TM+TM+TM+TM+HISKIN*->REC+LuxR-HTH->	4
adh_short->PspC+LiaI-LiaF-TM->LiaI-LiaF-TM+Toast-rack*->	4
CarD_CdnL_TRCF->SIG+Toast-rack*->?->||<-?||Acyl-CoA_dh_N+Acyl-CoA_dh_M+Acyl-CoA_dh_1->	4
CHC2+Toprim-DNAG->SIGMA-HTH->Cluster144_2clades->?->?->PspC*->?->?->?->||<-ArgR-HTH	4
CheC->CheC->?->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->REC->	4
CheC->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->?->SIGMA-HTH->	4
Cluster133_3clades->?->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->NACHT->	4
Cluster187_2clades->||<-tRNA<-PspC*	4
Cluster221_3clades->?->PspC*->	4
Cluster251_2clades->FHA+TM->Cluster172_2clades->TPR->SIG+TM+TM+TM+TM+TM*->TM->Cluster154_3clades->SIG+TPR->TM+TM+TM+TM->	4
Cluster27_3clades->PYRIN->SIG+TM+TM+TM+TM+TM*->NACHT->Cluster59_2clades->?->Cluster24_2clades->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->	4
Cluster374_3clades->DHH->PSYN->Cluster337_2clades->?->PspC+LiaI-LiaF-TM*->LiaI-LiaF-TM+Toast-rack->	4
Cluster41_7clades->PspA*->SIG+TM+TM->SIG+TM->	4
Cluster539_2clades->||<-SIG+Toast-rack*	4
Cluster57_2clades->SIG+TM+TM+TM+TM+TM*->NACHT->?->?->?->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->	4
Cluster57_2clades->SIG+TM+TM+TM+TM+TM*->NACHT->TET-TPase->?->Cluster103_2clades->	4
Cluster75_2clades->SbcC+PspA+SbcC*->SMC_ScpA->	4
Cluster85_4clades->PspC*->	4
Cluster95_4clades->PspC*->SIG+TM+TM+TM->?->?->pPIWI->Cluster37_3clades->||<-?<-Ferredoxin-RRM	4
CR-Kinase+EP1*->	4
CR-Kinase+EP1+PspA+C1+PH*->CR-Kinase+EP1+PspA+C1+PH*->CR-Kinase+EP1+PspA+C1+PH*->	4
DHH->?->FAD_syn+Flavokinase->?->PspC+TM+TM->LiaI-LiaF-TM+Toast-rack*->	4
DHO_dh->?->PspA*->DUF4178->	4
DUF1707-SHOCT-bihelical+Toast-rack*->||<-?<-?<-?<-?<-?<-ABC-ATPase	4
DUF1707-SHOCT-bihelical+Toast-rack*->||<-SIG+TM+TM+TM+TM+TM<-ABC-ATPase	4
DUF2170->PspA*->Cluster51_2clades->SIG+TM+TM->SIG+TM->	4
DUF2170->PspA*->SIG+TM+TM->SIG+TM->GspA-ATPase->	4
EP1*->EP1*->	4
EP1*->EP1*->EP1*->	4
GNTR-HTH->TraJ-RHH->Toast-rack*->ABC-ATPase->SIG+TM+TM+TM+TM+TM->||<-Peptidase_M24	4
HTH->||<-?<-SIG+Toast-rack*	4
HTH->SIG+TM+TM+TM->Toast-rack*->SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->	4
IONCHANNEL->SIG+TM->||<-?||SIG+TM+TM+TM+TM+TM*->SIG+TM+TM+TM+TM+TM->	4
LiaI-LiaF-TM+Toast-rack*->SIG+Toast-rack*->	4
LiaI-LiaF-TM+Toast-rack*->tRNA->?->B3_4->	4
MACRODOMAIN->||<-REC+LuxR-HTH<-PspC+TM+TM+TM+TM+HISKIN*||PspC+TM+TM+TM+TM*->	4
MODE-HTH+PBPII->||<-EamA+EamA||REC+LYTTR->PspC+LiaI-LiaF-TM+TM+TM+HISKIN-LiaS-like->||<-?<-?<-PspC+TM+TM+TM+TM+TM+Toast-rack*<-?||?->||<-?||?->||<-ADH_N+ADH_zinc_N<-Aldedh	4
MODE-HTH+PBPII->||<-SIG+TM+TM+TM+TM+TM+TM+TM+TM||REC+LuxR-HTH->PspC+TM+TM+TM+TM+HISKIN*->||<-?<-?<-PspC+TM+TM+TM+TM+TM+Toast-rack*<-?||ABhydrolase->||<-?||?->||<-Cluster327_2clades<-HEPN	4
Molybdop_Fe4S4+Molybdopterin+Molydop_binding->?->?->?->?->?->Toast-rack*->	4
MuB-ATPase->||<-?<-SIG+TM+TM+TM+TM+TM+TM<-?||?->ComEA-HHH+S1->?->PspC*->	4
PADR-HTH->DUF1700-alpha-helical+Ferredoxin-RRM+Ferredoxin-RRM*->	4
PADR-HTH->DUF1700-alpha-helical+PspC+LiaI-LiaF-TM+Toast-rack*->?->SIG+Toast-rack->	4
PADR-HTH->DUF1700-alpha-helical+PspC+LiaI-LiaF-TM+Toast-rack*->SIG+Toast-rack->SIG+Toast-rack->||<-TM	4
PADR-HTH->DUF1700-alpha-helical+PspC+PspC+LiaI-LiaF-TM+Toast-rack*->	4
PADR-HTH->DUF1700-alpha-helical+PspC+TM+TM+TM+Toast-rack*->	4
PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM*->||<-?<-ACET	4
PADR-HTH->PspC+PspC+LiaI-LiaF-TM+Toast-Rack*->	4
PADR-HTH->SIG+DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM*->	4
PADR-HTH->SIG+DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM+TM*->?->?->?->SIG+SUA->	4
PADR-HTH->Toast-rack->?->PspC*->	4
PhoD->||<-PspC*	4
